name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
Wrap,EFFECT_HIT,15,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_5 ? 90 : 85,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Wraps and squeezes\nthe foe ""             BINDING_TURNS""\ntimes with vines,\netc."""
Take Down,EFFECT_HIT,90,TYPE_NORMAL,85,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A reckless charge\nattack ""             ""that also\nhurts the user."""
Thrash,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_5 ? 120 : 90,TYPE_NORMAL,100,B_UPDATED_MOVE_DATA >= GEN_5 ? 10 : 20,MOVE_TARGET_RANDOM,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_THRASH","""A rampage of 2 to\n3 turns ""             ""that\nconfuses the user."""
Double-Edge,EFFECT_HIT,120,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A life-risking\ntackle that ""             ""also\nhurts the user."""
Tail Whip,EFFECT_DEFENSE_DOWN,0,TYPE_NORMAL,100,30,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_STATUS,,"""Wags the tail to\nlower the ""             ""foe's\nDefense."""
Poison Sting,EFFECT_HIT,15,TYPE_POISON,100,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""A toxic attack\nwith barbs, ""             ""etc.,\nthat may poison."""
Twineedle,EFFECT_HIT,25,TYPE_BUG,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""Stingers on the\nforelegs ""             ""jab the\nfoe twice."""
Pin Missile,EFFECT_MULTI_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 25 : 14,TYPE_BUG,B_UPDATED_MOVE_DATA >= GEN_6 ? 95 : 85,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Sharp pins are\nfired to ""             ""strike 2\nto 5 times."""
Leer,EFFECT_DEFENSE_DOWN,0,TYPE_NORMAL,100,30,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_STATUS,,"""Frightens the foe\nwith a ""             ""leer to\nlower Defense."""
Bite,EFFECT_HIT,60,TYPE_DARK,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Bites with vicious\nfangs. ""             ""May cause\nflinching."""
Growl,EFFECT_ATTACK_DOWN,0,TYPE_NORMAL,100,40,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_STATUS,,"""Growls cutely to\nreduce the ""             ""foe's\nAttack."""
Roar,EFFECT_ROAR,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_6 ? 0 : 100,20,MOVE_TARGET_SELECTED,-6,DAMAGE_CATEGORY_STATUS,,"""Makes the foe flee\nto end ""             ""the battle."""
Sing,EFFECT_SLEEP,0,TYPE_NORMAL,55,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""A soothing song\nlulls the ""             ""foe into\na deep slumber."""
Supersonic,EFFECT_CONFUSE,0,TYPE_NORMAL,55,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Emits bizarre\nsound waves ""             ""that\nmay confuse the\nfoe."""
Sonic Boom,EFFECT_FIXED_DAMAGE_ARG,1,TYPE_NORMAL,90,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Launches shock\nwaves that ""             ""always\ninflict 20 HP\ndamage."""
Disable,EFFECT_DISABLE,0,TYPE_NORMAL,55,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Psychically\ndisables one of ""             ""\nthe foe's moves."""
Acid,EFFECT_HIT,40,TYPE_POISON,100,30,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = B_UPDATED_MOVE_DATA >= GEN_4 ? MOVE_EFFECT_SP_DEF_MINUS_1 : MOVE_EFFECT_DEF_MINUS_1","""Sprays a\nhide-melting acid.\n""         #if B_UPDATED_MOVE_DATA >= GEN_4             ""May lower Sp. Def."""
Ember,EFFECT_HIT,40,TYPE_FIRE,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""A weak fire attack\nthat may ""             ""inflict a\nburn."""
Flamethrower,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 90 : 95,TYPE_FIRE,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""A powerful fire\nattack that ""             ""may\ninflict a burn."""
Mist,EFFECT_MIST,0,TYPE_ICE,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Creates a mist\nthat stops ""             ""\nreduction of\nabilities."""
Water Gun,EFFECT_HIT,40,TYPE_WATER,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Squirts water to\nattack ""             ""the foe."""
Hydro Pump,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 110 : 120,TYPE_WATER,80,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Blasts water at\nhigh power ""             ""to\nstrike the foe."""
Surf,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 90 : 75,TYPE_WATER,100,15,B_UPDATED_MOVE_DATA >= GEN_4 ? MOVE_TARGET_FOES_AND_ALLY : MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Creates a huge\nwave, then ""             ""crashes\nit down on the\nfoe."""
Ice Beam,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 90 : 95,TYPE_ICE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            // The following effect is also relevant in battle_Pike.c
            // If you cherry-pick this to use something other than the config, make sure to update it there too
            .moveEffect = MOVE_EFFECT_FREEZE_OR_FROSTBITE","""Blasts the foe\nwith an icy ""         #if B_USE_FROSTBITE == TRUE             ""beam.\nMay cause\nfrostbite."""
Blizzard,B_BLIZZARD_HAIL >= GEN_4 ? EFFECT_BLIZZARD : EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 110 : 120,TYPE_ICE,70,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FREEZE_OR_FROSTBITE","""Hits the foe with\nan icy ""         #if B_USE_FROSTBITE == TRUE             ""storm. May\ncause frostbite."""
Psybeam,EFFECT_HIT,65,TYPE_PSYCHIC,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""Fires a peculiar\nray that ""             ""may\nconfuse the foe."""
Bubble Beam,EFFECT_HIT,65,TYPE_WATER,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Forcefully sprays\nbubbles ""             ""that may\nlower Speed."""
Aurora Beam,EFFECT_HIT,65,TYPE_ICE,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_MINUS_1","""Fires a\nrainbow-colored ""             ""\nbeam that may\nlower Attack."""
Hyper Beam,EFFECT_HIT,150,TYPE_NORMAL,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE",
Peck,EFFECT_HIT,35,TYPE_FLYING,100,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Attacks the foe\nwith a ""             ""jabbing\nbeak, etc."""
Drill Peck,EFFECT_HIT,80,TYPE_FLYING,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A corkscrewing\nattack with ""             ""the\nbeak acting as a\ndrill."""
Submission,EFFECT_HIT,80,TYPE_FIGHTING,80,B_UPDATED_MOVE_DATA >= GEN_6 ? 20 : 25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A reckless body\nslam that ""             ""also\nhurts the user."""
Low Kick,EFFECT_LOW_KICK,1,TYPE_FIGHTING,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A kick that\ninflicts more ""             ""\ndamage on heavier\nfoes."""
Counter,EFFECT_COUNTER,1,TYPE_FIGHTING,100,20,MOVE_TARGET_DEPENDS,-5,DAMAGE_CATEGORY_PHYSICAL,,"""Retaliates any\nphysical hit ""             ""with\ndouble the power."""
Seismic Toss,EFFECT_LEVEL_DAMAGE,1,TYPE_FIGHTING,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Inflicts damage\nidentical ""             ""to the\nuser's level."""
Strength,EFFECT_HIT,80,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Builds enormous\npower, ""             ""then slams\nthe foe."""
Absorb,EFFECT_ABSORB,20,TYPE_GRASS,100,B_UPDATED_MOVE_DATA >= GEN_4 ? 25 : 20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""An attack that\nabsorbs ""             ""half the\ndamage inflicted."""
Mega Drain,EFFECT_ABSORB,40,TYPE_GRASS,100,B_UPDATED_MOVE_DATA >= GEN_4 ? 15 : 10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Leech Seed,EFFECT_LEECH_SEED,0,TYPE_GRASS,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Plants a seed on\nthe foe to ""             ""steal\nHP on every turn."""
Growth,B_GROWTH_STAT_RAISE >= GEN_5 ? EFFECT_GROWTH : EFFECT_SPECIAL_ATTACK_UP,0,TYPE_NORMAL,0,B_UPDATED_MOVE_DATA >= GEN_6 ? 20 : 40,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"#if B_GROWTH_STAT_RAISE >= GEN_5             ""Forces the body to\ngrow, ""             ""raising\nAttack and Sp.\nAtk."""
Razor Leaf,EFFECT_HIT,55,TYPE_GRASS,95,25,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,,"""Cuts the enemy\nwith leaves. ""             ""High\ncritical-hit\nratio."""
Solar Beam,EFFECT_SOLAR_BEAM,120,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Absorbs light in\none turn, ""             ""then\nattacks next turn."""
Poison Powder,EFFECT_POISON,0,TYPE_POISON,75,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Scatters a toxic\npowder ""             ""that may\npoison the foe."""
Stun Spore,EFFECT_PARALYZE,0,TYPE_GRASS,75,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Scatters a powder\nthat may ""             ""paralyze\nthe foe."""
Sleep Powder,EFFECT_SLEEP,0,TYPE_GRASS,75,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Scatters a powder\nthat may ""             ""cause the\nfoe to sleep."""
Petal Dance,EFFECT_HIT,70,TYPE_GRASS,100,B_UPDATED_MOVE_DATA >= GEN_5 ? 10 : 20,MOVE_TARGET_RANDOM,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_THRASH","""A rampage of 2 to\n3 turns ""             ""that\nconfuses the user."""
String Shot,B_UPDATED_MOVE_DATA >= GEN_6 ? EFFECT_SPEED_DOWN_2 : EFFECT_SPEED_DOWN,0,TYPE_BUG,95,40,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_STATUS,,"""Binds the foe with\nstring ""             ""to reduce\nits Speed."""
Dragon Rage,EFFECT_FIXED_DAMAGE_ARG,1,TYPE_DRAGON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Launches shock\nwaves that ""             ""always\ninflict 40 HP\ndamage."""
Fire Spin,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_5 ? 35 : 15,TYPE_FIRE,B_UPDATED_MOVE_DATA >= GEN_5 ? 85 : 70,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Traps the foe in a\nring of ""             ""fire for\n""BINDING_TURNS"" turns."""
Thunder Shock,EFFECT_HIT,40,TYPE_ELECTRIC,100,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""An electrical\nattack that ""             ""may\nparalyze the foe."""
Thunderbolt,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 90 : 95,TYPE_ELECTRIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""A strong\nelectrical attack ""             ""\nthat may paralyze\nthe foe."""
Thunder Wave,EFFECT_PARALYZE,0,TYPE_ELECTRIC,B_UPDATED_MOVE_DATA >= GEN_7 ? 90 : 100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""A weak jolt of\nelectricity ""             ""that\nparalyzes the foe."""
Thunder,EFFECT_THUNDER,B_UPDATED_MOVE_DATA >= GEN_6 ? 110 : 120,TYPE_ELECTRIC,70,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""A lightning attack\nthat may ""             ""cause\nparalysis."""
Rock Throw,EFFECT_HIT,50,TYPE_ROCK,90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Throws small rocks\nto ""             ""strike the foe."""
Earthquake,EFFECT_EARTHQUAKE,100,TYPE_GROUND,100,10,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_PHYSICAL,,"""A powerful quake,\nbut has ""             ""no effect\non flying foes."""
Fissure,EFFECT_OHKO,1,TYPE_GROUND,30,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A one-hit KO move\nthat ""             ""drops the foe\nin a fissure."""
Dig,EFFECT_SEMI_INVULNERABLE,B_UPDATED_MOVE_DATA >= GEN_4 ? 80 : 60,TYPE_GROUND,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Digs underground\nthe first ""             ""turn and\nstrikes next turn."""
Toxic,EFFECT_TOXIC,0,TYPE_POISON,B_UPDATED_MOVE_DATA >= GEN_5 ? 90 : 85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Poisons the foe\nwith an ""             ""\nintensifying toxin."""
Confusion,EFFECT_HIT,50,TYPE_PSYCHIC,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""A psychic attack\nthat may ""             ""cause\nconfusion."""
Psychic,EFFECT_HIT,90,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""A powerful psychic\nattack ""             ""that may\nlower Sp. Def."""
Hypnosis,EFFECT_SLEEP,0,TYPE_PSYCHIC,60,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""A hypnotizing move\nthat ""             ""may induce\nsleep."""
Meditate,EFFECT_ATTACK_UP,0,TYPE_PSYCHIC,0,40,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Meditates in a\npeaceful ""             ""fashion\nto raise Attack."""
Agility,EFFECT_SPEED_UP_2,0,TYPE_PSYCHIC,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Relaxes the body\nto sharply ""             ""boost\nSpeed."""
Quick Attack,EFFECT_HIT,40,TYPE_NORMAL,100,30,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_PHYSICAL,,"""An extremely fast\nattack ""             ""that always\nstrikes first."""
Rage,EFFECT_RAGE,20,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Raises the user's\nAttack ""             ""every time\nit is hit."""
Teleport,EFFECT_TELEPORT,0,TYPE_PSYCHIC,0,20,MOVE_TARGET_USER,-6,DAMAGE_CATEGORY_STATUS,,"""A psychic move for\nfleeing ""             ""from\nbattle instantly."""
Night Shade,EFFECT_LEVEL_DAMAGE,1,TYPE_GHOST,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Inflicts damage\nidentical ""             ""to the\nuser's level."""
Mimic,EFFECT_MIMIC,0,TYPE_NORMAL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Copies a move used\nby the ""             ""foe during\none battle."""
Screech,EFFECT_DEFENSE_DOWN_2,0,TYPE_NORMAL,85,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Emits a screech to\nsharply ""             ""reduce the\nfoe's Defense."""
Double Team,EFFECT_EVASION_UP,0,TYPE_NORMAL,0,15,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Creates illusory\ncopies to ""             ""raise\nevasiveness."""
Recover,EFFECT_RESTORE_HP,0,TYPE_NORMAL,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Recovers up to\nhalf the ""             ""user's\nmaximum HP."""
